K,T,barrier,type,price
86.2711190449807,0.8289355832392677,141.76225670422858,barrier,14.946017230595109
86.2711190449807,0.8289355832392677,,lookback,13.135146443233404
82.7150628288785,0.46962223641790096,,asian,17.642203366039876
82.7150628288785,0.46962223641790096,115.26428313951368,barrier,11.588592228969453
82.7150628288785,0.46962223641790096,,lookback,10.438820181526815
102.21060283266921,1.488344845992871,,asian,4.295637766842896
102.21060283266921,1.488344845992871,147.18719825614795,barrier,6.506089887615564
102.21060283266921,1.488344845992871,,lookback,17.187308882385224
110.25553256515595,0.955475851425909,,asian,0.9417073685482567
110.25553256515595,0.955475851425909,142.41158666900412,barrier,2.559427911045034
110.25553256515595,0.955475851425909,,lookback,14.731540664238674
113.41881486228158,1.2875842669259734,,asian,0.9207803537327418
113.41881486228158,1.2875842669259734,132.85080937244433,barrier,1.1376820713157005
113.41881486228158,1.2875842669259734,,lookback,16.94304946883697
98.24749564582369,1.152766757630036,,asian,5.944325383686632
98.24749564582369,1.152766757630036,124.76257511708543,barrier,3.726957331712575
98.24749564582369,1.152766757630036,,lookback,15.989324016854054
119.6712302657315,1.0473993612625991,,asian,0.1659828741905268
119.6712302657315,1.0473993612625991,122.64648344028751,barrier,0.01495320928696097
119.6712302657315,1.0473993612625991,,lookback,15.560143724240563
110.60170434069204,1.0637131817240066,,asian,0.9747938089963059
110.60170434069204,1.0637131817240066,114.2901574096624,barrier,0.013693744546347005
110.60170434069204,1.0637131817240066,,lookback,15.2292010586189
92.04495232319852,0.9484470090204187,,asian,10.276391309918067
92.04495232319852,0.9484470090204187,124.18183568488934,barrier,6.987184729438397
92.04495232319852,0.9484470090204187,,lookback,15.166360366020756
118.69540297380968,0.6104700205285948,,asian,0.05123300153853927
118.69540297380968,0.6104700205285948,146.6931848797811,barrier,0.5753816035894965
118.69540297380968,0.6104700205285948,,lookback,12.193277247402332
84.05953656802544,0.44939758713515066,,asian,16.106827260699763
84.05953656802544,0.44939758713515066,118.07335172879573,barrier,12.320906527055772
84.05953656802544,0.44939758713515066,,lookback,10.602485600603154
106.63598660134235,0.8965372384284357,,asian,1.5327852244526279
106.63598660134235,0.8965372384284357,114.47159659029951,barrier,0.22563226160307567
106.63598660134235,0.8965372384284357,,lookback,13.445251657042597
96.31439741060724,0.45262097933036505,,asian,5.440345777659413
96.31439741060724,0.45262097933036505,110.80411392847454,barrier,1.556978023575422
96.31439741060724,0.45262097933036505,,lookback,10.521771964417654
86.61797308595231,1.4656169238531915,,asian,14.70727969201536
86.61797308595231,1.4656169238531915,149.25772154157815,barrier,14.789821853935884
86.61797308595231,1.4656169238531915,,lookback,17.83427380916414
98.63033257109356,0.537912528193349,,asian,4.056645445723397
98.63033257109356,0.537912528193349,125.44732827540467,barrier,4.695347741842956
98.63033257109356,0.537912528193349,,lookback,11.131677281946661
98.86809227400592,0.40444800009115606,,asian,3.4541510776440774
98.86809227400592,0.40444800009115606,145.25652513482868,barrier,5.508154777556265
98.86809227400592,0.40444800009115606,,lookback,10.01448105383679
82.84656436489537,0.8424207402959176,,asian,17.287805078521703
82.84656436489537,0.8424207402959176,122.77413149908561,barrier,11.932594647148683
82.84656436489537,0.8424207402959176,,lookback,13.945312868081382
110.04484207718701,0.7458505653334667,,asian,0.6954964053752756
110.04484207718701,0.7458505653334667,129.3395023025839,barrier,1.6915619786100182
110.04484207718701,0.7458505653334667,,lookback,13.176124803862862
95.61793138944404,0.3176089346872519,,asian,5.415451261078697
95.61793138944404,0.3176089346872519,139.37005081187957,barrier,6.966194146142753
95.61793138944404,0.3176089346872519,,lookback,8.694226079542107
84.34207625034436,0.4661436370600277,,asian,15.966384004023826
84.34207625034436,0.4661436370600277,125.30148790098364,barrier,15.117078548797998
84.34207625034436,0.4661436370600277,,lookback,10.606107138752135
97.54956677746316,0.9447191389688268,,asian,5.908173009681811
97.54956677746316,0.9447191389688268,110.24684215494592,barrier,0.6573541824055191
97.54956677746316,0.9447191389688268,,lookback,15.073736037513255
107.99840746819874,0.45195237542400657,,asian,0.456084575688243
107.99840746819874,0.45195237542400657,129.74069157136736,barrier,1.8024786292776667
107.99840746819874,0.45195237542400657,,lookback,10.285417033032122
102.9538919584435,0.6593018986649961,,asian,2.412342107126769
102.9538919584435,0.6593018986649961,139.9436431242922,barrier,4.693444497780547
102.9538919584435,0.6593018986649961,,lookback,12.416464810974437
91.4506449122666,1.456454035243227,,asian,11.210081404964138
91.4506449122666,1.456454035243227,146.25257303493828,barrier,12.401237745712802
91.4506449122666,1.456454035243227,,lookback,18.501834322817565
89.42007147955616,0.4428639857588943,,asian,10.892807769707053
89.42007147955616,0.4428639857588943,144.22699120955198,barrier,12.029311341933415
89.42007147955616,0.4428639857588943,,lookback,10.094190351964217
108.99206429067404,0.6161348507060667,,asian,0.6589112271142685
108.99206429067404,0.6161348507060667,139.26177072426333,barrier,2.1176819864416783
108.99206429067404,0.6161348507060667,,lookback,11.786876455999023
101.62886343340173,0.9384374490242186,,asian,3.2635301788787228
101.62886343340173,0.9384374490242186,128.31036201976508,barrier,3.666967877207064
101.62886343340173,0.9384374490242186,,lookback,14.223088690747334
107.37415972128579,0.3376667484289624,,asian,0.43612217360828176
107.37415972128579,0.3376667484289624,111.92932245649098,barrier,0.0877187000160307
107.37415972128579,0.3376667484289624,,lookback,8.80620651587809
106.3010036116529,1.4127824319391133,,asian,3.1251767321775943
106.3010036116529,1.4127824319391133,145.71332861336953,barrier,4.910889299092063
106.3010036116529,1.4127824319391133,,lookback,18.72741714288138
85.74246571230893,0.3477287632495871,,asian,14.189350753564817
85.74246571230893,0.3477287632495871,144.43861224956098,barrier,14.731498622985363
85.74246571230893,0.3477287632495871,,lookback,9.058144983270639
95.00882765942347,0.9413162903299631,,asian,7.33515093407462
95.00882765942347,0.9413162903299631,137.88583003716914,barrier,8.21976211136346
95.00882765942347,0.9413162903299631,,lookback,13.971023253069587
101.63385870411126,0.3121108025617705,,asian,1.9775144413877233
101.63385870411126,0.3121108025617705,114.57253982839552,barrier,1.8328971092477253
101.63385870411126,0.3121108025617705,,lookback,8.765334968693077
90.37646423448459,0.4696765484314811,,asian,10.608291144004694
90.37646423448459,0.4696765484314811,133.43363391630578,barrier,11.788457288060895
90.37646423448459,0.4696765484314811,,lookback,10.684952872570854
96.68555767952775,1.0989351101200064,,asian,7.002202611785748
96.68555767952775,1.0989351101200064,111.23505508714528,barrier,0.6189786958098862
96.68555767952775,1.0989351101200064,,lookback,16.111596644340644
94.86922321549164,1.394435223335447,,asian,8.505348453331782
94.86922321549164,1.394435223335447,125.73830533473027,barrier,4.404807284022663
94.86922321549164,1.394435223335447,,lookback,17.65453117609073
108.2472462262304,0.798547406658375,,asian,0.9960294285742848
108.2472462262304,0.798547406658375,140.7879404641362,barrier,3.040725349405029
108.2472462262304,0.798547406658375,,lookback,13.459447582727528
102.24334334556609,1.387586492928659,,asian,4.369617402160433
102.24334334556609,1.387586492928659,142.65018640953903,barrier,5.805266217967341
102.24334334556609,1.387586492928659,,lookback,17.301885097486483
115.19998022863204,1.1651982470757043,,asian,0.4999467316418194
115.19998022863204,1.1651982470757043,114.11753667106036,barrier,0.0
115.19998022863204,1.1651982470757043,,lookback,15.72309371282948
82.83922782487691,1.3330550996750674,,asian,17.85911202273361
82.83922782487691,1.3330550996750674,135.6376140747179,barrier,15.136710930085169
82.83922782487691,1.3330550996750674,,lookback,18.053719825603338
111.24473607743013,0.338944156973485,,asian,0.16750765678622606
111.24473607743013,0.338944156973485,146.56416550178378,barrier,0.7966724254523483
111.24473607743013,0.338944156973485,,lookback,9.135351417302282
84.20234208694477,0.6955801530490661,,asian,16.053396539624018
84.20234208694477,0.6955801530490661,130.95496007223795,barrier,15.941251652107603
84.20234208694477,0.6955801530490661,,lookback,12.578157273118054
109.45513920082732,0.6105079908115791,,asian,0.7181138036409153
109.45513920082732,0.6105079908115791,117.55427357281067,barrier,0.24994941808498258
109.45513920082732,0.6105079908115791,,lookback,12.141690636997161
102.25590357874928,0.7277439689237011,,asian,2.9554371682471694
102.25590357874928,0.7277439689237011,127.72409232610262,barrier,3.5634857179301727
102.25590357874928,0.7277439689237011,,lookback,12.623860509336678
103.51514923466986,1.1870865739316168,,asian,3.3906949382053613
103.51514923466986,1.1870865739316168,137.0910507691336,barrier,4.6182461969049795
103.51514923466986,1.1870865739316168,,lookback,16.49849043887389
102.4442108832789,0.34259345009491465,,asian,1.621701030141365
102.4442108832789,0.34259345009491465,141.77630341208345,barrier,3.640837873589319
102.4442108832789,0.34259345009491465,,lookback,9.369939149618604
87.97050535107385,0.4604885846178109,,asian,12.043991090016236
87.97050535107385,0.4604885846178109,125.21550393127252,barrier,12.343829436680837
87.97050535107385,0.4604885846178109,,lookback,10.290698107608616
98.21106172985108,1.1348901753156893,,asian,5.531689122088163
98.21106172985108,1.1348901753156893,122.09092552783619,barrier,3.4043298908682362
98.21106172985108,1.1348901753156893,,lookback,15.931780907617824
118.22653160820234,0.8967784918823883,,asian,0.1655464944981642
118.22653160820234,0.8967784918823883,117.43245426966408,barrier,0.0
118.22653160820234,0.8967784918823883,,lookback,14.713813562751966
95.24235199285174,0.5908563192691358,,asian,6.679206173294705
95.24235199285174,0.5908563192691358,124.20107703917478,barrier,6.829752290171002
95.24235199285174,0.5908563192691358,,lookback,12.236151853929208
97.68746162245873,0.7021217226788494,,asian,4.9390264775921215
97.68746162245873,0.7021217226788494,148.42615084020213,barrier,7.233906821514464
97.68746162245873,0.7021217226788494,,lookback,12.630181071976022
114.8002318808694,1.1267511661923906,,asian,0.455444225705667
114.8002318808694,1.1267511661923906,126.05591040666573,barrier,0.4083309260233804
114.8002318808694,1.1267511661923906,,lookback,15.216213141151346
84.3499897598949,0.38704170374040037,,asian,15.534335481384113
84.3499897598949,0.38704170374040037,138.53889412461328,barrier,15.48509418964286
84.3499897598949,0.38704170374040037,,lookback,9.293040204671735
113.30812572780917,1.0536156800369596,,asian,0.7425000848126748
113.30812572780917,1.0536156800369596,142.29332394826105,barrier,2.05081929646077
113.30812572780917,1.0536156800369596,,lookback,14.950909836137177
94.25716242486168,0.9010970446657662,,asian,7.698755670000635
94.25716242486168,0.9010970446657662,145.08684914180884,barrier,9.682378831240792
94.25716242486168,0.9010970446657662,,lookback,14.317509202232023
83.0099341282654,1.295630057472388,,asian,16.902123724436017
83.0099341282654,1.295630057472388,133.75349936807794,barrier,13.275821186419035
83.0099341282654,1.295630057472388,,lookback,16.293680551046073
101.50420849720516,0.5763841921274052,,asian,2.977293786138803
101.50420849720516,0.5763841921274052,140.2451186396158,barrier,5.235635712927859
101.50420849720516,0.5763841921274052,,lookback,12.0503400448588
109.3780307340894,0.6402665111350769,,asian,0.6206326766006041
109.3780307340894,0.6402665111350769,138.20982454764388,barrier,1.9861236652760212
109.3780307340894,0.6402665111350769,,lookback,12.005745542775252
81.16413511925698,1.467076016788988,,asian,19.51117669505189
81.16413511925698,1.467076016788988,136.2721689327211,barrier,15.710462010593284
81.16413511925698,1.467076016788988,,lookback,18.427085098156606
103.70945119715384,0.43576209999103654,,asian,1.3337751581415809
103.70945119715384,0.43576209999103654,111.09332368328306,barrier,0.314102433346765
103.70945119715384,0.43576209999103654,,lookback,9.822736229307033
90.16577347251375,0.3815417019135756,,asian,10.33685149363664
90.16577347251375,0.3815417019135756,136.7880069389492,barrier,11.438664741462006
90.16577347251375,0.3815417019135756,,lookback,9.53217487013523
103.83594766049896,1.4000714668116399,,asian,3.862796727948784
103.83594766049896,1.4000714668116399,131.69215840173132,barrier,3.1705485353562346
103.83594766049896,1.4000714668116399,,lookback,18.497852734189816
118.36104698402717,0.7775744160730335,,asian,0.12828312714801132
118.36104698402717,0.7775744160730335,135.68698487217745,barrier,0.6367780686829263
118.36104698402717,0.7775744160730335,,lookback,13.6062119172067
89.70765992357049,0.8185479644766857,,asian,11.019791653226134
89.70765992357049,0.8185479644766857,112.7139008650008,barrier,3.227360561211838
89.70765992357049,0.8185479644766857,,lookback,13.806181946067955
119.98038086777959,0.9461989886180873,,asian,0.13210183095561479
119.98038086777959,0.9461989886180873,121.49971503757229,barrier,0.00506676312103913
119.98038086777959,0.9461989886180873,,lookback,14.239314795921997
109.5223564226909,0.26866041086062725,,asian,0.14511998015355992
109.5223564226909,0.26866041086062725,133.01499037116247,barrier,1.0062305204211486
109.5223564226909,0.26866041086062725,,lookback,8.188937702385022
