K,T,barrier,type,price,vol_mean,vol_T,vol_std
75.30310417142046,3.627159609384357,,lookback,49.83649668811873,0.03847803892437906,0.031055193123511793,0.035845797578466385
53.75662180504459,4.698276736152135,,asian,45.43914783732373,0.02940587359160018,0.023006706020720823,0.030080332605755634
53.75662180504459,4.698276736152135,102.89102511515917,barrier,1.4512978079552732,0.02940587359160018,0.023006706020720823,0.030080332605755634
53.75662180504459,4.698276736152135,,lookback,70.69154814568509,0.02940587359160018,0.023006706020720823,0.030080332605755634
50.53343303253555,4.8180503871554015,,asian,49.09122692151938,0.0440800473203757,0.0468160241687069,0.028608378127475086
50.53343303253555,4.8180503871554015,199.94305073584883,barrier,41.46408595647327,0.0440800473203757,0.0468160241687069,0.028608378127475086
50.53343303253555,4.8180503871554015,,lookback,84.74907922505913,0.0440800473203757,0.0468160241687069,0.028608378127475086
137.43441353630496,3.4485697043430696,,asian,1.394154731466313,0.061131197257902885,0.055916634182425325,0.022512802967825162
137.43441353630496,3.4485697043430696,169.21193297391886,barrier,0.55347461891689,0.061131197257902885,0.055916634182425325,0.022512802967825162
137.43441353630496,3.4485697043430696,,lookback,12.199723428831641,0.061131197257902885,0.055916634182425325,0.022512802967825162
124.03842205191408,4.5892632130527975,,asian,6.570200485741005,0.08086792007184951,0.08201557334156771,0.049397203684273534
124.03842205191408,4.5892632130527975,181.45725843469975,barrier,2.1166059006732443,0.08086792007184951,0.08201557334156771,0.049397203684273534
124.03842205191408,4.5892632130527975,,lookback,35.001161371779396,0.08086792007184951,0.08201557334156771,0.049397203684273534
81.10441481028069,1.1273198809529923,,asian,19.439937870165373,0.05162069610993256,0.03669845159509711,0.01937340721544651
81.10441481028069,1.1273198809529923,130.29242805337276,barrier,13.197378270073166,0.05162069610993256,0.03669845159509711,0.01937340721544651
81.10441481028069,1.1273198809529923,,lookback,36.38733006797978,0.05162069610993256,0.03669845159509711,0.01937340721544651
144.1573677863608,3.4518052281154468,,asian,1.824687695469827,0.08024029060154739,0.08686968710431556,0.018978149149811045
144.1573677863608,3.4518052281154468,105.83752877503714,barrier,0.0,0.08024029060154739,0.08686968710431556,0.018978149149811045
144.1573677863608,3.4518052281154468,,lookback,19.431639978408374,0.08024029060154739,0.08686968710431556,0.018978149149811045
101.66090389626798,2.1403933752344577,,asian,5.740873591423913,0.03983237432444808,0.02905924286686326,0.028727507199188266
101.66090389626798,2.1403933752344577,146.49764114585696,barrier,6.356315239053465,0.03983237432444808,0.02905924286686326,0.028727507199188266
101.66090389626798,2.1403933752344577,,lookback,16.76190734013212,0.03983237432444808,0.02905924286686326,0.028727507199188266
64.29628076886034,1.697087698951328,,asian,34.84421865824041,0.04568252721166245,0.03851203934047143,0.028002045839032222
64.29628076886034,1.697087698951328,134.8135221725165,barrier,26.18315616795615,0.04568252721166245,0.03851203934047143,0.028002045839032222
64.29628076886034,1.697087698951328,,lookback,54.00414704030496,0.04568252721166245,0.03851203934047143,0.028002045839032222
93.86257853326723,2.637671708889965,,asian,12.410092273821535,0.05093316533162596,0.048454187979921175,0.022715708013262188
93.86257853326723,2.637671708889965,127.94019457427659,barrier,2.1242037815264765,0.05093316533162596,0.048454187979921175,0.022715708013262188
93.86257853326723,2.637671708889965,,lookback,35.564971786580756,0.05093316533162596,0.048454187979921175,0.022715708013262188
96.16246585992448,1.6021340966242577,,asian,10.860879036814863,0.08155718110295967,0.08371474589558114,0.031751894584462446
96.16246585992448,1.6021340966242577,189.12652192149807,barrier,14.628196547724093,0.08155718110295967,0.08371474589558114,0.031751894584462446
96.16246585992448,1.6021340966242577,,lookback,31.82946793068774,0.08155718110295967,0.08371474589558114,0.031751894584462446
131.02896893298592,3.198154413494169,,asian,1.3648455271397424,0.06893448617103042,0.06951797096568088,0.04396318726990988
131.02896893298592,3.198154413494169,165.9879145800527,barrier,1.331730724955513,0.06893448617103042,0.06951797096568088,0.04396318726990988
131.02896893298592,3.198154413494169,,lookback,14.033395659962265,0.06893448617103042,0.06951797096568088,0.04396318726990988
145.61788951563824,0.40928156071698407,,asian,0.0,0.0817108413217604,0.08265244329566715,0.014900889335276975
145.61788951563824,0.40928156071698407,112.78741556631041,barrier,0.0,0.0817108413217604,0.08265244329566715,0.014900889335276975
145.61788951563824,0.40928156071698407,,lookback,0.06806819561106368,0.0817108413217604,0.08265244329566715,0.014900889335276975
136.999655326609,0.2516754732442046,,asian,0.0,0.08296483731604372,0.0816034146378801,0.01653359580051117
136.999655326609,0.2516754732442046,191.10868024385167,barrier,0.0027276938406611178,0.08296483731604372,0.0816034146378801,0.01653359580051117
136.999655326609,0.2516754732442046,,lookback,0.005864318819277884,0.08296483731604372,0.0816034146378801,0.01653359580051117
77.40860093285875,4.924488668835887,,asian,23.967965650794614,0.02924503087183563,0.02841317885952516,0.030380848145030975
77.40860093285875,4.924488668835887,154.61378757506753,barrier,17.223594305214995,0.02924503087183563,0.02841317885952516,0.030380848145030975
77.40860093285875,4.924488668835887,,lookback,50.360804843403066,0.02924503087183563,0.02841317885952516,0.030380848145030975
129.77459190014918,0.19864568720088954,,asian,0.0,0.04875477213528696,0.05242910968865286,0.010059699030509585
129.77459190014918,0.19864568720088954,122.23525020358593,barrier,0.0,0.04875477213528696,0.05242910968865286,0.010059699030509585
129.77459190014918,0.19864568720088954,,lookback,0.017761937020150838,0.04875477213528696,0.05242910968865286,0.010059699030509585
73.10195179246618,4.684220901411073,,asian,27.29264190302294,0.02749563350744976,0.02010467979740888,0.01803735144328448
73.10195179246618,4.684220901411073,138.08052351286912,barrier,10.570937469526609,0.02749563350744976,0.02010467979740888,0.01803735144328448
73.10195179246618,4.684220901411073,,lookback,55.959814553336784,0.02749563350744976,0.02010467979740888,0.01803735144328448
77.4237729063434,0.6144012299303415,,asian,21.969316069695235,0.05359493962912104,0.059696931423323475,0.024527184123991425
77.4237729063434,0.6144012299303415,154.465107590547,barrier,22.96194796650076,0.05359493962912104,0.059696931423323475,0.024527184123991425
77.4237729063434,0.6144012299303415,,lookback,34.314694328001,0.05359493962912104,0.059696931423323475,0.024527184123991425
71.5290792355472,1.705766383399647,,asian,27.39640371759559,0.050585005198630115,0.04870042321821526,0.015359068322979657
71.5290792355472,1.705766383399647,104.49379856349348,barrier,1.1651614132040224,0.050585005198630115,0.04870042321821526,0.015359068322979657
71.5290792355472,1.705766383399647,,lookback,50.06595522872725,0.050585005198630115,0.04870042321821526,0.015359068322979657
63.79980469992748,4.46188881029533,,asian,36.423298003879566,0.059507711061835195,0.06529420857353796,0.026162602786376554
63.79980469992748,4.46188881029533,188.29261497782255,barrier,24.633601712840726,0.059507711061835195,0.06529420857353796,0.026162602786376554
63.79980469992748,4.46188881029533,,lookback,78.49082664770408,0.059507711061835195,0.06529420857353796,0.026162602786376554
61.10131621296809,3.580744525248864,,asian,38.467578933724354,0.08339082104150355,0.08942589465818475,0.029019378535973073
61.10131621296809,3.580744525248864,144.36430041837417,barrier,8.73875707465552,0.08339082104150355,0.08942589465818475,0.029019378535973073
61.10131621296809,3.580744525248864,,lookback,84.35382651562409,0.08339082104150355,0.08942589465818475,0.029019378535973073
110.82526688185189,3.07966096718601,,asian,3.312158258884722,0.03299216060352605,0.026230816793616007,0.02037252014744006
110.82526688185189,3.07966096718601,175.10360732418923,barrier,6.131728907807917,0.03299216060352605,0.026230816793616007,0.02037252014744006
110.82526688185189,3.07966096718601,,lookback,13.809345795624933,0.03299216060352605,0.026230816793616007,0.02037252014744006
139.7229347198503,2.465778586143831,,asian,0.38333160138600153,0.07755916074873603,0.08456005284846406,0.045766161131382904
139.7229347198503,2.465778586143831,132.5649678152966,barrier,0.0,0.07755916074873603,0.08456005284846406,0.045766161131382904
139.7229347198503,2.465778586143831,,lookback,6.202748134493253,0.07755916074873603,0.08456005284846406,0.045766161131382904
103.38461220643194,4.29388901752613,,asian,9.94564934689127,0.062343371443304346,0.05837933588589477,0.04485715601954465
103.38461220643194,4.29388901752613,148.11313247684103,barrier,2.303383807185711,0.062343371443304346,0.05837933588589477,0.04485715601954465
103.38461220643194,4.29388901752613,,lookback,36.98614421085021,0.062343371443304346,0.05837933588589477,0.04485715601954465
102.03720125767225,3.4084815316700996,,asian,10.926019335203948,0.06836607670420174,0.06582892402194966,0.012938565209391392
102.03720125767225,3.4084815316700996,197.65080812996132,barrier,8.265626761652845,0.06836607670420174,0.06582892402194966,0.012938565209391392
102.03720125767225,3.4084815316700996,,lookback,40.439905755877824,0.06836607670420174,0.06582892402194966,0.012938565209391392
149.72988653439285,0.1304323906663789,,asian,0.0,0.04312683062907003,0.04608730907434001,0.011284491805372445
149.72988653439285,0.1304323906663789,113.5776868959905,barrier,0.0,0.04312683062907003,0.04608730907434001,0.011284491805372445
149.72988653439285,0.1304323906663789,,lookback,0.0,0.04312683062907003,0.04608730907434001,0.011284491805372445
79.56729156177192,0.6804990855808266,,asian,20.76487161510789,0.06695370298616533,0.0705537895016626,0.029672626662729077
79.56729156177192,0.6804990855808266,162.56668082615408,barrier,21.80901248798926,0.06695370298616533,0.0705537895016626,0.029672626662729077
79.56729156177192,0.6804990855808266,,lookback,34.88712813849552,0.06695370298616533,0.0705537895016626,0.029672626662729077
102.23551659650946,1.448198005895877,,asian,6.811996226707165,0.0781773948760376,0.08344180540400853,0.03911515052224688
102.23551659650946,1.448198005895877,118.23125273302372,barrier,0.2817492178330639,0.0781773948760376,0.08344180540400853,0.03911515052224688
102.23551659650946,1.448198005895877,,lookback,23.127503954166492,0.0781773948760376,0.08344180540400853,0.03911515052224688
103.68470627790498,1.1292451135814598,,asian,4.0448224077991535,0.054316171914236974,0.03789397598659807,0.03343808451178411
103.68470627790498,1.1292451135814598,175.33333388844045,barrier,6.891633725585219,0.054316171914236974,0.03789397598659807,0.03343808451178411
103.68470627790498,1.1292451135814598,,lookback,11.923844654987176,0.054316171914236974,0.03789397598659807,0.03343808451178411
50.72473514363287,1.082681987274546,,asian,48.80909941633638,0.06613511153298932,0.07618392646911741,0.014928478372517102
50.72473514363287,1.082681987274546,116.12336558908568,barrier,15.46050961252673,0.06613511153298932,0.07618392646911741,0.014928478372517102
50.72473514363287,1.082681987274546,,lookback,69.81140302488319,0.06613511153298932,0.07618392646911741,0.014928478372517102
122.13572005511551,0.12183118555808314,,asian,0.004538537298080157,0.07195318471782045,0.06678615847081407,0.007882294595828827
122.13572005511551,0.12183118555808314,158.38083501234632,barrier,0.0400889390319671,0.07195318471782045,0.06678615847081407,0.007882294595828827
122.13572005511551,0.12183118555808314,,lookback,0.04822881115619427,0.07195318471782045,0.06678615847081407,0.007882294595828827
76.10979056574058,2.379491474800522,,asian,24.295686706172564,0.04579338888809556,0.05118066854586115,0.015896926469306825
76.10979056574058,2.379491474800522,171.4407285879626,barrier,22.304330835089935,0.04579338888809556,0.05118066854586115,0.015896926469306825
76.10979056574058,2.379491474800522,,lookback,50.206417080293015,0.04579338888809556,0.05118066854586115,0.015896926469306825
137.540186748414,1.634285407503402,,asian,0.10945827375728891,0.052843933957300304,0.050714096215512754,0.03266685040693113
137.540186748414,1.634285407503402,134.72032195132687,barrier,0.0,0.052843933957300304,0.050714096215512754,0.03266685040693113
137.540186748414,1.634285407503402,,lookback,2.738905366119662,0.052843933957300304,0.050714096215512754,0.03266685040693113
148.7616776362234,2.2244362415057024,,asian,0.08615145303129461,0.06486645566475403,0.06036562785206878,0.045848280522761985
148.7616776362234,2.2244362415057024,114.26098970510785,barrier,0.0,0.06486645566475403,0.06036562785206878,0.045848280522761985
148.7616776362234,2.2244362415057024,,lookback,1.9363258327843778,0.06486645566475403,0.06036562785206878,0.045848280522761985
80.82738240294549,0.8289162558573654,,asian,18.94516563534789,0.04380096359732834,0.029034082750360752,0.020795422988961622
80.82738240294549,0.8289162558573654,196.9861745600931,barrier,20.243635161153367,0.04380096359732834,0.029034082750360752,0.020795422988961622
80.82738240294549,0.8289162558573654,,lookback,32.19027342255724,0.04380096359732834,0.029034082750360752,0.020795422988961622
100.83071090257528,0.8399112294473853,,asian,3.51034106461189,0.043386711502440466,0.05098778530901045,0.023765144985125126
100.83071090257528,0.8399112294473853,162.95016629568906,barrier,6.537982612991995,0.043386711502440466,0.05098778530901045,0.023765144985125126
100.83071090257528,0.8399112294473853,,lookback,11.810611139884106,0.043386711502440466,0.05098778530901045,0.023765144985125126
77.73588315250083,0.4664103705045246,,asian,22.345736812102643,0.05712502821829578,0.045740664461059184,0.017285364334749222
77.73588315250083,0.4664103705045246,137.17968772406238,barrier,21.70801291966885,0.05712502821829578,0.045740664461059184,0.017285364334749222
77.73588315250083,0.4664103705045246,,lookback,33.88759959991131,0.05712502821829578,0.045740664461059184,0.017285364334749222
90.08109788633763,4.5174355417315155,,asian,18.43276459541206,0.07972006059953744,0.08056806231907059,0.03582194729077588
90.08109788633763,4.5174355417315155,105.74093783878301,barrier,0.004238388995092166,0.07972006059953744,0.08056806231907059,0.03582194729077588
90.08109788633763,4.5174355417315155,,lookback,59.9057437754961,0.07972006059953744,0.08056806231907059,0.03582194729077588
112.53964818928962,0.8817221741291399,,asian,0.5856766977023784,0.03862087389294934,0.03896452405308351,0.017041885803658337
112.53964818928962,0.8817221741291399,129.19025680708646,barrier,0.9491386485044938,0.03862087389294934,0.03896452405308351,0.017041885803658337
112.53964818928962,0.8817221741291399,,lookback,3.8714797548892887,0.03862087389294934,0.03896452405308351,0.017041885803658337
106.48921453482794,0.2516722616505538,,asian,0.4219314294755951,0.048650601383247685,0.05204402573692747,0.01576885630592441
106.48921453482794,0.2516722616505538,110.81012874310939,barrier,0.14228480716880523,0.048650601383247685,0.05204402573692747,0.01576885630592441
106.48921453482794,0.2516722616505538,,lookback,2.689890325397477,0.048650601383247685,0.05204402573692747,0.01576885630592441
61.491536240276204,1.8482104836965303,,asian,38.433945569383184,0.06099445949507417,0.06722108450037949,0.01141163462820195
61.491536240276204,1.8482104836965303,119.23093502186012,barrier,8.323396137662073,0.06099445949507417,0.06722108450037949,0.01141163462820195
61.491536240276204,1.8482104836965303,,lookback,66.69540043733458,0.06099445949507417,0.06722108450037949,0.01141163462820195
149.5652878998043,4.0104551120321,,asian,0.16782337589399637,0.032554521309966125,0.0332843207516747,0.01952596743593061
149.5652878998043,4.0104551120321,154.6646476521304,barrier,0.010670185906542343,0.032554521309966125,0.0332843207516747,0.01952596743593061
149.5652878998043,4.0104551120321,,lookback,4.148915008446031,0.032554521309966125,0.0332843207516747,0.01952596743593061
93.00256396836488,4.508561361435015,,asian,13.111794371430536,0.03764702076978567,0.03924723683368181,0.03107494017353648
93.00256396836488,4.508561361435015,155.5878640445567,barrier,7.902096925544844,0.03764702076978567,0.03924723683368181,0.03107494017353648
93.00256396836488,4.508561361435015,,lookback,38.33181583695875,0.03764702076978567,0.03924723683368181,0.03107494017353648
129.46592459048316,0.969254188213339,,asian,0.02987592887561803,0.03598499559671626,0.028053468296585216,0.017719015412414208
129.46592459048316,0.969254188213339,115.96328484880912,barrier,0.0,0.03598499559671626,0.028053468296585216,0.017719015412414208
129.46592459048316,0.969254188213339,,lookback,0.6408943864786449,0.03598499559671626,0.028053468296585216,0.017719015412414208
141.96347897869487,0.13715432437686387,,asian,0.0,0.04241044110693953,0.04444374736907692,0.0030992362539936625
141.96347897869487,0.13715432437686387,134.33307140822149,barrier,0.0,0.04241044110693953,0.04444374736907692,0.0030992362539936625
141.96347897869487,0.13715432437686387,,lookback,0.0,0.04241044110693953,0.04444374736907692,0.0030992362539936625
133.9656937251911,2.488149346371735,,asian,1.300088410002295,0.08103645048482133,0.09010944638363413,0.036136264687049974
133.9656937251911,2.488149346371735,127.46479562979204,barrier,0.0,0.08103645048482133,0.09010944638363413,0.036136264687049974
133.9656937251911,2.488149346371735,,lookback,14.027815846719976,0.08103645048482133,0.09010944638363413,0.036136264687049974
130.34251262329974,3.3081340800496033,,asian,2.2207283839054233,0.07712179074592629,0.08439658424083842,0.023225957786002695
130.34251262329974,3.3081340800496033,193.26974557842303,barrier,2.9214883999172825,0.07712179074592629,0.08439658424083842,0.023225957786002695
130.34251262329974,3.3081340800496033,,lookback,18.234273877932015,0.07712179074592629,0.08439658424083842,0.023225957786002695
134.72231509679142,2.1155437473428074,,asian,0.38841571605462466,0.06742972552235221,0.07481561958941568,0.04516835804583326
134.72231509679142,2.1155437473428074,114.63988668566208,barrier,0.0,0.06742972552235221,0.07481561958941568,0.04516835804583326
134.72231509679142,2.1155437473428074,,lookback,6.069035158036315,0.06742972552235221,0.07481561958941568,0.04516835804583326
81.46566376307989,3.762333740890704,,asian,20.668644803121513,0.04975268130590735,0.04240274448477606,0.03890608417969659
81.46566376307989,3.762333740890704,128.25996478012956,barrier,4.229919956267352,0.04975268130590735,0.04240274448477606,0.03890608417969659
81.46566376307989,3.762333740890704,,lookback,48.65140837399449,0.04975268130590735,0.04240274448477606,0.03890608417969659
78.9641447652792,1.3970162221112346,,asian,21.1649264502916,0.03510494601942796,0.027874588783651216,0.017341096200818248
78.9641447652792,1.3970162221112346,126.07373278261045,barrier,12.77958750355638,0.03510494601942796,0.027874588783651216,0.017341096200818248
78.9641447652792,1.3970162221112346,,lookback,37.011500752795364,0.03510494601942796,0.027874588783651216,0.017341096200818248
120.21984316352324,1.4634040047102117,,asian,0.7276313299309022,0.06075948022299753,0.06556745727134518,0.03156366694209648
120.21984316352324,1.4634040047102117,100.7600214554165,barrier,0.0,0.06075948022299753,0.06556745727134518,0.03156366694209648
120.21984316352324,1.4634040047102117,,lookback,7.27572823022808,0.06075948022299753,0.06556745727134518,0.03156366694209648
126.01944475391089,4.505908630453038,,asian,0.8893606124707262,0.022336850472927067,0.02025284576391877,0.018510815410457397
126.01944475391089,4.505908630453038,167.1307707220655,barrier,2.260855392031286,0.022336850472927067,0.02025284576391877,0.018510815410457397
126.01944475391089,4.505908630453038,,lookback,7.800870614588268,0.022336850472927067,0.02025284576391877,0.018510815410457397
132.0541521043944,3.4697820321582955,,asian,1.0506849955751085,0.04786783644841357,0.049063670305586234,0.026942460291733895
132.0541521043944,3.4697820321582955,167.46014293477333,barrier,1.015965309224295,0.04786783644841357,0.049063670305586234,0.026942460291733895
132.0541521043944,3.4697820321582955,,lookback,12.122552256676961,0.04786783644841357,0.049063670305586234,0.026942460291733895
138.3184047785179,4.08892486032271,,asian,1.1389676555067103,0.05037751501052213,0.052957355957766614,0.024146557005506053
138.3184047785179,4.08892486032271,188.74593037657812,barrier,1.8580143490104912,0.05037751501052213,0.052957355957766614,0.024146557005506053
138.3184047785179,4.08892486032271,,lookback,12.130445406884949,0.05037751501052213,0.052957355957766614,0.024146557005506053
97.57322359610859,1.1820194365900094,,asian,7.073714346317278,0.051205132893502835,0.04813302288998039,0.03132991578260239
97.57322359610859,1.1820194365900094,129.9058936681078,barrier,6.349455458749,0.051205132893502835,0.04813302288998039,0.03132991578260239
97.57322359610859,1.1820194365900094,,lookback,18.024803171310566,0.051205132893502835,0.04813302288998039,0.03132991578260239
109.05880772030389,3.033639770765976,,asian,3.556912149724081,0.030254301760324145,0.03016822762434592,0.010545608135643807
109.05880772030389,3.033639770765976,103.22684600193665,barrier,0.0,0.030254301760324145,0.03016822762434592,0.010545608135643807
109.05880772030389,3.033639770765976,,lookback,16.38061840091929,0.030254301760324145,0.03016822762434592,0.010545608135643807
96.46389574226585,4.2426787019010614,,asian,15.406641720660732,0.08512172644646214,0.08556059512357246,0.013838589359709382
96.46389574226585,4.2426787019010614,148.52313784677972,barrier,1.5367777355082959,0.08512172644646214,0.08556059512357246,0.013838589359709382
96.46389574226585,4.2426787019010614,,lookback,58.227868222833,0.08512172644646214,0.08556059512357246,0.013838589359709382
115.28346477572804,3.0472481410686827,,asian,4.931470855056381,0.08043558330205357,0.08559771533256,0.03738546029260981
115.28346477572804,3.0472481410686827,169.69177795367762,barrier,3.412148466309369,0.08043558330205357,0.08559771533256,0.03738546029260981
115.28346477572804,3.0472481410686827,,lookback,28.011445454896148,0.08043558330205357,0.08559771533256,0.03738546029260981
73.21277699683124,4.2045724056572915,,asian,27.42734415172606,0.027473185427256595,0.02423767042272566,0.02839183343180395
73.21277699683124,4.2045724056572915,158.71627527371845,barrier,23.72205951379535,0.027473185427256595,0.02423767042272566,0.02839183343180395
73.21277699683124,4.2045724056572915,,lookback,50.89529348496435,0.027473185427256595,0.02423767042272566,0.02839183343180395
124.60910532699828,2.9288341818700756,,asian,1.4083474688057585,0.04460840174693976,0.039352322281214075,0.028398967146032236
124.60910532699828,2.9288341818700756,155.08703332217632,barrier,1.3915604574071203,0.04460840174693976,0.039352322281214075,0.028398967146032236
124.60910532699828,2.9288341818700756,,lookback,10.351171961902322,0.04460840174693976,0.039352322281214075,0.028398967146032236
50.16958256156858,1.6282506433068324,,asian,49.55792128981179,0.04079313757430532,0.03614220339219446,0.013767286015155662
50.16958256156858,1.6282506433068324,179.7424849658878,barrier,47.67614565227279,0.04079313757430532,0.03614220339219446,0.013767286015155662
50.16958256156858,1.6282506433068324,,lookback,69.19117133844813,0.04079313757430532,0.03614220339219446,0.013767286015155662
114.86114935107122,0.24260828846484436,,asian,0.0037021888409549605,0.04380941413954549,0.052368189127096385,0.016905754642590247
114.86114935107122,0.24260828846484436,121.38640820119033,barrier,0.08959735616606608,0.04380941413954549,0.052368189127096385,0.016905754642590247
114.86114935107122,0.24260828846484436,,lookback,0.3173146816556969,0.04380941413954549,0.052368189127096385,0.016905754642590247
140.80145119971797,4.951428384986034,,asian,1.670836737824138,0.05101109501910301,0.043920019706405085,0.030382348886246503
140.80145119971797,4.951428384986034,193.18980806883417,barrier,1.8983043414375358,0.05101109501910301,0.043920019706405085,0.030382348886246503
140.80145119971797,4.951428384986034,,lookback,13.268689552816024,0.05101109501910301,0.043920019706405085,0.030382348886246503
70.30375805811224,1.365021827084809,,asian,30.332902177507503,0.054211003841759954,0.05971197220985302,0.028005369147701496
70.30375805811224,1.365021827084809,136.32837636675228,barrier,22.970132651959517,0.054211003841759954,0.05971197220985302,0.028005369147701496
70.30375805811224,1.365021827084809,,lookback,48.775536196402825,0.054211003841759954,0.05971197220985302,0.028005369147701496
123.47399328105767,4.777986031420711,,asian,1.863250560651212,0.03390638520446393,0.02996150253977657,0.027984590365335148
123.47399328105767,4.777986031420711,115.13693903846955,barrier,0.0,0.03390638520446393,0.02996150253977657,0.027984590365335148
123.47399328105767,4.777986031420711,,lookback,11.23690401316467,0.03390638520446393,0.02996150253977657,0.027984590365335148
117.8707642025995,4.023499150858909,,asian,4.413405810209875,0.03768322094133639,0.029772016805958985,0.014938734814664805
117.8707642025995,4.023499150858909,153.13447871846148,barrier,1.0928384501373065,0.03768322094133639,0.029772016805958985,0.014938734814664805
117.8707642025995,4.023499150858909,,lookback,19.514296930894655,0.03768322094133639,0.029772016805958985,0.014938734814664805
67.8847435214704,1.1684330848725584,,asian,32.00445961305532,0.06386546087376767,0.0699329606843086,0.0214704305923459
67.8847435214704,1.1684330848725584,107.86249587664238,barrier,3.0857593585978176,0.06386546087376767,0.0699329606843086,0.0214704305923459
67.8847435214704,1.1684330848725584,,lookback,51.983280934434205,0.06386546087376767,0.0699329606843086,0.0214704305923459
88.47822281389269,0.7930907079437575,,asian,12.573263825381302,0.041019509480063436,0.039612914159840376,0.014406859878502551
88.47822281389269,0.7930907079437575,123.79475300198061,barrier,9.15428146688742,0.041019509480063436,0.039612914159840376,0.014406859878502551
88.47822281389269,0.7930907079437575,,lookback,24.902361959606935,0.041019509480063436,0.039612914159840376,0.014406859878502551
57.528056231123756,3.6616970455422875,,asian,40.54484355517253,0.07984638321075492,0.08094857664286663,0.03155523261450005
57.528056231123756,3.6616970455422875,149.06282195500566,barrier,13.901451787404119,0.07984638321075492,0.08094857664286663,0.03155523261450005
57.528056231123756,3.6616970455422875,,lookback,85.29233970320212,0.07984638321075492,0.08094857664286663,0.03155523261450005
126.03081740380095,1.962758542377622,,asian,1.3305531867281681,0.0683953014335295,0.06401548089910482,0.04049415621162119
126.03081740380095,1.962758542377622,169.74623305752567,barrier,2.2855129233318165,0.0683953014335295,0.06401548089910482,0.04049415621162119
126.03081740380095,1.962758542377622,,lookback,9.948494446659668,0.0683953014335295,0.06401548089910482,0.04049415621162119
124.53786984276756,3.17944999017424,,asian,1.257238345624671,0.03606297223461897,0.03581993308731141,0.020994010871471024
124.53786984276756,3.17944999017424,158.06908772194555,barrier,1.6775824301749749,0.03606297223461897,0.03581993308731141,0.020994010871471024
124.53786984276756,3.17944999017424,,lookback,10.426094896907875,0.03606297223461897,0.03581993308731141,0.020994010871471024
80.0263747883608,3.120013492042653,,asian,22.228511825248948,0.06417831552020378,0.061945197278873716,0.016147982105240814
80.0263747883608,3.120013492042653,115.40186187080943,barrier,0.8681754448092784,0.06417831552020378,0.061945197278873716,0.016147982105240814
80.0263747883608,3.120013492042653,,lookback,57.76562175888171,0.06417831552020378,0.061945197278873716,0.016147982105240814
107.87797857915267,4.30896193609182,,asian,8.485399770404078,0.057056377662902384,0.06086914670582904,0.0218672914485046
107.87797857915267,4.30896193609182,138.55353522000394,barrier,0.5387319439089365,0.057056377662902384,0.06086914670582904,0.0218672914485046
107.87797857915267,4.30896193609182,,lookback,36.16532547191089,0.057056377662902384,0.06086914670582904,0.0218672914485046
102.75463444812414,4.661276363754762,,asian,12.114491087719944,0.08344644539407599,0.08519523121710884,0.058208707033500104
102.75463444812414,4.661276363754762,102.14681413118211,barrier,0.0,0.08344644539407599,0.08519523121710884,0.058208707033500104
102.75463444812414,4.661276363754762,,lookback,44.44563540278894,0.08344644539407599,0.08519523121710884,0.058208707033500104
144.2988870103827,1.3050980135107506,,asian,0.083583243322004,0.043589065911369046,0.039444622179879305,0.012164284663750202
144.2988870103827,1.3050980135107506,153.4136608024688,barrier,0.04169498279653578,0.043589065911369046,0.039444622179879305,0.012164284663750202
144.2988870103827,1.3050980135107506,,lookback,0.8882566579288645,0.043589065911369046,0.039444622179879305,0.012164284663750202
61.48706930933944,1.526400140574007,,asian,38.215155185472234,0.03146386956416038,0.031507522588271566,0.02192209059656004
61.48706930933944,1.526400140574007,114.07949571000948,barrier,17.48719074686783,0.03146386956416038,0.031507522588271566,0.02192209059656004
61.48706930933944,1.526400140574007,,lookback,52.02916035597468,0.03146386956416038,0.031507522588271566,0.02192209059656004
137.4005114671934,3.829729365236383,,asian,1.5408701859159664,0.06908876349574415,0.06786947388805671,0.0461855982111077
137.4005114671934,3.829729365236383,146.45548601376976,barrier,0.031025289942531883,0.06908876349574415,0.06786947388805671,0.0461855982111077
137.4005114671934,3.829729365236383,,lookback,14.683497001982333,0.06908876349574415,0.06786947388805671,0.0461855982111077
68.58713850646944,4.852199491295315,,asian,31.884000677501128,0.0688849626855671,0.07371053405154274,0.04639973412836524
68.58713850646944,4.852199491295315,150.77198172477634,barrier,10.559245473574462,0.0688849626855671,0.07371053405154274,0.04639973412836524
68.58713850646944,4.852199491295315,,lookback,73.26340768589274,0.0688849626855671,0.07371053405154274,0.04639973412836524
123.76075116166226,4.929208998415487,,asian,5.620379110015652,0.06813234411891193,0.0698448454015064,0.01913336218171613
123.76075116166226,4.929208998415487,140.7622026582473,barrier,0.05411848311087617,0.06813234411891193,0.0698448454015064,0.01913336218171613
123.76075116166226,4.929208998415487,,lookback,33.306378804256525,0.06813234411891193,0.0698448454015064,0.01913336218171613
67.06462770679977,4.158632053049301,,asian,33.437435280373556,0.04051648253139689,0.03975254898735483,0.012813707001609238
67.06462770679977,4.158632053049301,139.31583040734216,barrier,11.018090511740054,0.04051648253139689,0.03975254898735483,0.012813707001609238
67.06462770679977,4.158632053049301,,lookback,68.22245739400168,0.04051648253139689,0.03975254898735483,0.012813707001609238
56.33600516154591,1.672609321051878,,asian,42.672117064404866,0.055520205908787465,0.0742613914137948,0.03663892178442183
