K,T,barrier,vol_mean,vol_T,vol_std,type_asian,type_barrier,type_lookback
101.36488772504708,0.8827466196242628,0.0,0.0407537269901597,0.0425020128989042,0.0165128559107909,True,False,False
101.36488772504708,0.8827466196242628,125.19080957179696,0.0407537269901597,0.0425020128989042,0.0165128559107909,False,True,False
101.36488772504708,0.8827466196242628,0.0,0.0407537269901597,0.0425020128989042,0.0165128559107909,False,False,True
92.63909286881574,0.6676733032881136,0.0,0.0405255107111754,0.0392717121901391,0.0146250242667702,True,False,False
92.63909286881574,0.6676733032881136,138.7322016003732,0.0405255107111754,0.0392717121901391,0.0146250242667702,False,True,False
92.63909286881574,0.6676733032881136,0.0,0.0405255107111754,0.0392717121901391,0.0146250242667702,False,False,True
95.6256098451901,1.341629440882745,0.0,0.0394855013801659,0.0398898625457935,0.0185058244197791,True,False,False
95.6256098451901,1.341629440882745,131.19489034522044,0.0394855013801659,0.0398898625457935,0.0185058244197791,False,True,False
95.6256098451901,1.341629440882745,0.0,0.0394855013801659,0.0398898625457935,0.0185058244197791,False,False,True
98.79667384555634,0.6017063261886408,0.0,0.0403341816119668,0.0401694748255822,0.0142925178033143,True,False,False
98.79667384555634,0.6017063261886408,139.23122871171648,0.0403341816119668,0.0401694748255822,0.0142925178033143,False,True,False
98.79667384555634,0.6017063261886408,0.0,0.0403341816119668,0.0401694748255822,0.0142925178033143,False,False,True
99.62768716498688,1.4840712634951458,0.0,0.0403591418134399,0.0409017280661879,0.0193835871130046,True,False,False
99.62768716498688,1.4840712634951458,129.28381181556907,0.0403591418134399,0.0409017280661879,0.0193835871130046,False,True,False
99.62768716498688,1.4840712634951458,0.0,0.0403591418134399,0.0409017280661879,0.0193835871130046,False,False,True
84.34990367431628,0.9479748319334088,0.0,0.0406363781061702,0.0406553334910839,0.0166031325385374,True,False,False
84.34990367431628,0.9479748319334088,134.56817625954147,0.0406363781061702,0.0406553334910839,0.0166031325385374,False,True,False
84.34990367431628,0.9479748319334088,0.0,0.0406363781061702,0.0406553334910839,0.0166031325385374,False,False,True
94.55673995783424,0.73560855740019,0.0,0.040386818793078,0.040636009369767,0.0152443979695686,True,False,False
94.55673995783424,0.73560855740019,111.57869617151106,0.040386818793078,0.040636009369767,0.0152443979695686,False,True,False
94.55673995783424,0.73560855740019,0.0,0.040386818793078,0.040636009369767,0.0152443979695686,False,False,True
80.95805897993152,0.7106244577366567,0.0,0.0394927421542625,0.0383019915456056,0.0149941638958781,True,False,False
80.95805897993152,0.7106244577366567,113.20701730895188,0.0394927421542625,0.0383019915456056,0.0149941638958781,False,True,False
80.95805897993152,0.7106244577366567,0.0,0.0394927421542625,0.0383019915456056,0.0149941638958781,False,False,True
103.35011532934124,1.464217981983978,0.0,0.0391110383193648,0.0383948054784891,0.0188340702640374,True,False,False
103.35011532934124,1.464217981983978,141.66027298084276,0.0391110383193648,0.0383948054784891,0.0188340702640374,False,True,False
103.35011532934124,1.464217981983978,0.0,0.0391110383193648,0.0383948054784891,0.0188340702640374,False,False,True
98.3575710261298,1.0774109201481417,0.0,0.0405723869368578,0.0413251969536927,0.0175061752807247,True,False,False
98.3575710261298,1.0774109201481417,124.26192808142692,0.0405723869368578,0.0413251969536927,0.0175061752807247,False,True,False
98.3575710261298,1.0774109201481417,0.0,0.0405723869368578,0.0413251969536927,0.0175061752807247,False,False,True
88.0441359562591,1.1063104026678303,0.0,0.0394149420086316,0.0394918039765828,0.0172280939794992,True,False,False
88.0441359562591,1.1063104026678303,132.68533716645942,0.0394149420086316,0.0394918039765828,0.0172280939794992,False,True,False
88.0441359562591,1.1063104026678303,0.0,0.0394149420086316,0.0394918039765828,0.0172280939794992,False,False,True
91.46042528792324,0.9660998201811404,0.0,0.0390910762617187,0.0382729887899296,0.0164213671033017,True,False,False
91.46042528792324,0.9660998201811404,145.3746938021522,0.0390910762617187,0.0382729887899296,0.0164213671033017,False,True,False
91.46042528792324,0.9660998201811404,0.0,0.0390910762617187,0.0382729887899296,0.0164213671033017,False,False,True
105.90731989169564,0.9978844931858868,0.0,0.0399802646038367,0.0406479252368049,0.0164228437466073,True,False,False
105.90731989169564,0.9978844931858868,149.45006625343535,0.0399802646038367,0.0406479252368049,0.0164228437466073,False,True,False
105.90731989169564,0.9978844931858868,0.0,0.0399802646038367,0.0406479252368049,0.0164228437466073,False,False,True
114.11199911420616,0.4123066599452709,0.0,0.0399710051800105,0.0403339695276038,0.0123377733288125,True,False,False
114.11199911420616,0.4123066599452709,115.61948437439769,0.0399710051800105,0.0403339695276038,0.0123377733288125,False,True,False
114.11199911420616,0.4123066599452709,0.0,0.0399710051800105,0.0403339695276038,0.0123377733288125,False,False,True
87.01202100494868,1.2876064886826193,0.0,0.0401271680540966,0.040515828502323,0.0184280147042925,True,False,False
87.01202100494868,1.2876064886826193,132.4664722641984,0.0401271680540966,0.040515828502323,0.0184280147042925,False,True,False
87.01202100494868,1.2876064886826193,0.0,0.0401271680540966,0.040515828502323,0.0184280147042925,False,False,True
89.65498496877485,0.7677226964186319,0.0,0.0393395861210083,0.0398621160638014,0.0154291589394802,True,False,False
89.65498496877485,0.7677226964186319,132.94251840668315,0.0393395861210083,0.0398621160638014,0.0154291589394802,False,True,False
89.65498496877485,0.7677226964186319,0.0,0.0393395861210083,0.0398621160638014,0.0154291589394802,False,False,True
113.62548309006148,1.3967089584694268,0.0,0.040580500046151,0.0407676750488308,0.0186973995118108,True,False,False
113.62548309006148,1.3967089584694268,121.29534611650236,0.040580500046151,0.0407676750488308,0.0186973995118108,False,True,False
113.62548309006148,1.3967089584694268,0.0,0.040580500046151,0.0407676750488308,0.0186973995118108,False,False,True
86.64261084990973,0.7426426057674562,0.0,0.0400984300157114,0.0410119248902624,0.0151508290591836,True,False,False
86.64261084990973,0.7426426057674562,112.2125083609931,0.0400984300157114,0.0410119248902624,0.0151508290591836,False,True,False
86.64261084990973,0.7426426057674562,0.0,0.0400984300157114,0.0410119248902624,0.0151508290591836,False,False,True
113.85852851352092,0.8894632768156471,0.0,0.0396322298826503,0.0401053514504656,0.016165391718449,True,False,False
113.85852851352092,0.8894632768156471,135.62701165299495,0.0396322298826503,0.0401053514504656,0.016165391718449,False,True,False
113.85852851352092,0.8894632768156471,0.0,0.0396322298826503,0.0401053514504656,0.016165391718449,False,False,True
119.43806958755944,1.4258573265768617,0.0,0.0397438631460526,0.0401053436836158,0.0186601034342406,True,False,False
119.43806958755944,1.4258573265768617,113.521089269493,0.0397438631460526,0.0401053436836158,0.0186601034342406,False,True,False
119.43806958755944,1.4258573265768617,0.0,0.0397438631460526,0.0401053436836158,0.0186601034342406,False,False,True
101.63415624660394,1.1498694230320448,0.0,0.0399048014865769,0.0393761791478246,0.0176154926526591,True,False,False
101.63415624660394,1.1498694230320448,115.13827932880994,0.0399048014865769,0.0393761791478246,0.0176154926526591,False,True,False
101.63415624660394,1.1498694230320448,0.0,0.0399048014865769,0.0393761791478246,0.0176154926526591,False,False,True
89.96960150985386,1.022914983999501,0.0,0.0386526554140926,0.0372965747372421,0.0167088024830357,True,False,False
89.96960150985386,1.022914983999501,147.36861766609195,0.0386526554140926,0.0372965747372421,0.0167088024830357,False,True,False
89.96960150985386,1.022914983999501,0.0,0.0386526554140926,0.0372965747372421,0.0167088024830357,False,False,True
102.54466503009408,1.130103780783529,0.0,0.0406259592136011,0.0420750034119543,0.0178486130243581,True,False,False
102.54466503009408,1.130103780783529,137.3120676708974,0.0406259592136011,0.0420750034119543,0.0178486130243581,False,True,False
102.54466503009408,1.130103780783529,0.0,0.0406259592136011,0.0420750034119543,0.0178486130243581,False,False,True
90.49848431031836,0.8480046419252528,0.0,0.0392597366082386,0.0389635630193494,0.0158895958963381,True,False,False
90.49848431031836,0.8480046419252528,120.09994617663028,0.0392597366082386,0.0389635630193494,0.0158895958963381,False,True,False
90.49848431031836,0.8480046419252528,0.0,0.0392597366082386,0.0389635630193494,0.0158895958963381,False,False,True
89.6860637470257,0.2556024524031499,0.0,0.0397058437546419,0.0399512101272708,0.0103126425580132,True,False,False
89.6860637470257,0.2556024524031499,116.92630118292136,0.0397058437546419,0.0399512101272708,0.0103126425580132,False,True,False
89.6860637470257,0.2556024524031499,0.0,0.0397058437546419,0.0399512101272708,0.0103126425580132,False,False,True
95.57788621481528,1.3181854124704475,0.0,0.0391932904704214,0.0401411601628173,0.0181692574175238,True,False,False
95.57788621481528,1.3181854124704475,146.2860357688573,0.0391932904704214,0.0401411601628173,0.0181692574175238,False,True,False
95.57788621481528,1.3181854124704475,0.0,0.0391932904704214,0.0401411601628173,0.0181692574175238,False,False,True
90.98262209923,1.4777630010431555,0.0,0.0400537759880288,0.039380645250165,0.019268803767766,True,False,False
90.98262209923,1.4777630010431555,149.2039006284436,0.0400537759880288,0.039380645250165,0.019268803767766,False,True,False
90.98262209923,1.4777630010431555,0.0,0.0400537759880288,0.039380645250165,0.019268803767766,False,False,True
105.24940561916122,1.0799628907914007,0.0,0.0394686348963575,0.0377469899038926,0.0171390530560381,True,False,False
105.24940561916122,1.0799628907914007,112.53780928110558,0.0394686348963575,0.0377469899038926,0.0171390530560381,False,True,False
105.24940561916122,1.0799628907914007,0.0,0.0394686348963575,0.0377469899038926,0.0171390530560381,False,False,True
89.70249158007744,1.2875605715627616,0.0,0.0398592730929969,0.0400836534974423,0.0183929356568275,True,False,False
89.70249158007744,1.2875605715627616,136.4960987135819,0.0398592730929969,0.0400836534974423,0.0183929356568275,False,True,False
89.70249158007744,1.2875605715627616,0.0,0.0398592730929969,0.0400836534974423,0.0183929356568275,False,False,True
80.31488020038739,0.6019420601763399,0.0,0.039962060506196,0.0408562132748588,0.0140037224736122,True,False,False
80.31488020038739,0.6019420601763399,137.03399096660266,0.039962060506196,0.0408562132748588,0.0140037224736122,False,True,False
80.31488020038739,0.6019420601763399,0.0,0.039962060506196,0.0408562132748588,0.0140037224736122,False,False,True
104.50470287013468,1.025394870732084,0.0,0.0392222639212976,0.0391045220480761,0.0165804181642146,True,False,False
104.50470287013468,1.025394870732084,120.72778943863123,0.0392222639212976,0.0391045220480761,0.0165804181642146,False,True,False
104.50470287013468,1.025394870732084,0.0,0.0392222639212976,0.0391045220480761,0.0165804181642146,False,False,True
99.15051962074892,1.0437978750852384,0.0,0.0400892398785666,0.0404420300382614,0.0170333904689912,True,False,False
99.15051962074892,1.0437978750852384,122.6525198029575,0.0400892398785666,0.0404420300382614,0.0170333904689912,False,True,False
99.15051962074892,1.0437978750852384,0.0,0.0400892398785666,0.0404420300382614,0.0170333904689912,False,False,True
97.11227494890444,0.3416518876283245,0.0,0.0400465363244238,0.0399088904147557,0.0114462524869587,True,False,False
97.11227494890444,0.3416518876283245,121.73743108308774,0.0400465363244238,0.0399088904147557,0.0114462524869587,False,True,False
97.11227494890444,0.3416518876283245,0.0,0.0400465363244238,0.0399088904147557,0.0114462524869587,False,False,True
110.32643156205908,0.4687205079486747,0.0,0.0388997343486687,0.038071285322641,0.0127474360391841,True,False,False
110.32643156205908,0.4687205079486747,119.9967648460908,0.0388997343486687,0.038071285322641,0.0127474360391841,False,True,False
110.32643156205908,0.4687205079486747,0.0,0.0388997343486687,0.038071285322641,0.0127474360391841,False,False,True
106.74765193730715,0.4291752779653909,0.0,0.039929446037948,0.0390126687641425,0.0124973031610269,True,False,False
106.74765193730715,0.4291752779653909,112.7022454991274,0.039929446037948,0.0390126687641425,0.0124973031610269,False,True,False
106.74765193730715,0.4291752779653909,0.0,0.039929446037948,0.0390126687641425,0.0124973031610269,False,False,True
98.80909942612983,1.2796613575939753,0.0,0.0400072844507931,0.0416339909738696,0.0182056751431358,True,False,False
98.80909942612983,1.2796613575939753,128.10741857731057,0.0400072844507931,0.0416339909738696,0.0182056751431358,False,True,False
98.80909942612983,1.2796613575939753,0.0,0.0400072844507931,0.0416339909738696,0.0182056751431358,False,False,True
87.17517532027703,1.4672436161325892,0.0,0.0407824642673103,0.0386849531907561,0.0194863750965351,True,False,False
87.17517532027703,1.4672436161325892,127.21267935645426,0.0407824642673103,0.0386849531907561,0.0194863750965351,False,True,False
87.17517532027703,1.4672436161325892,0.0,0.0407824642673103,0.0386849531907561,0.0194863750965351,False,False,True
88.0120380514912,1.1133243097802223,0.0,0.0400647072484938,0.03959453479286,0.0177134200531027,True,False,False
88.0120380514912,1.1133243097802223,120.82440277601567,0.0400647072484938,0.03959453479286,0.0177134200531027,False,True,False
88.0120380514912,1.1133243097802223,0.0,0.0400647072484938,0.03959453479286,0.0177134200531027,False,False,True
107.6494529602052,0.6193509574894106,0.0,0.0405448627644922,0.0409076809184582,0.0144287301377241,True,False,False
107.6494529602052,0.6193509574894106,128.94773034504504,0.0405448627644922,0.0409076809184582,0.0144287301377241,False,True,False
107.6494529602052,0.6193509574894106,0.0,0.0405448627644922,0.0409076809184582,0.0144287301377241,False,False,True
107.4524595796444,0.7985960102540756,0.0,0.0393953407709201,0.039896059735576,0.0153823061421517,True,False,False
107.4524595796444,0.7985960102540756,114.17970586736983,0.0393953407709201,0.039896059735576,0.0153823061421517,False,True,False
107.4524595796444,0.7985960102540756,0.0,0.0393953407709201,0.039896059735576,0.0153823061421517,False,False,True
83.7824986807586,0.9869747022271548,0.0,0.0398359970491083,0.0400430541776399,0.0168309080313692,True,False,False
83.7824986807586,0.9869747022271548,146.5854117661654,0.0398359970491083,0.0400430541776399,0.0168309080313692,False,True,False
83.7824986807586,0.9869747022271548,0.0,0.0398359970491083,0.0400430541776399,0.0168309080313692,False,False,True
86.28085622458055,0.5240555731253365,0.0,0.0408149900113267,0.0415159982290134,0.013556668564003,True,False,False
86.28085622458055,0.5240555731253365,146.47780523309245,0.0408149900113267,0.0415159982290134,0.013556668564003,False,True,False
86.28085622458055,0.5240555731253365,0.0,0.0408149900113267,0.0415159982290134,0.013556668564003,False,False,True
81.10889092201559,0.8490218521317741,0.0,0.0399693295588618,0.040747222501634,0.0160801600058255,True,False,False
81.10889092201559,0.8490218521317741,125.4530171543908,0.0399693295588618,0.040747222501634,0.0160801600058255,False,True,False
81.10889092201559,0.8490218521317741,0.0,0.0399693295588618,0.040747222501634,0.0160801600058255,False,False,True
82.21113050091954,0.8714788877807614,0.0,0.0407341426162454,0.0402576789065598,0.0161561880276694,True,False,False
82.21113050091954,0.8714788877807614,144.3313664194832,0.0407341426162454,0.0402576789065598,0.0161561880276694,False,True,False
82.21113050091954,0.8714788877807614,0.0,0.0407341426162454,0.0402576789065598,0.0161561880276694,False,False,True
101.90312352254398,1.3110294199301344,0.0,0.0399284432215072,0.0401061337062373,0.0185316709240503,True,False,False
101.90312352254398,1.3110294199301344,148.4822895605423,0.0399284432215072,0.0401061337062373,0.0185316709240503,False,True,False
101.90312352254398,1.3110294199301344,0.0,0.0399284432215072,0.0401061337062373,0.0185316709240503,False,False,True
91.91726570647508,0.726304373471486,0.0,0.04082588803428,0.0396319696246749,0.0154211406833267,True,False,False
91.91726570647508,0.726304373471486,119.85231645373592,0.04082588803428,0.0396319696246749,0.0154211406833267,False,True,False
91.91726570647508,0.726304373471486,0.0,0.04082588803428,0.0396319696246749,0.0154211406833267,False,False,True
83.15511934100974,0.5254157314668204,0.0,0.0405749313120148,0.0407605557686936,0.0138410767723031,True,False,False
83.15511934100974,0.5254157314668204,129.73192033405022,0.0405749313120148,0.0407605557686936,0.0138410767723031,False,True,False
83.15511934100974,0.5254157314668204,0.0,0.0405749313120148,0.0407605557686936,0.0138410767723031,False,False,True
99.49875005431448,0.3134276491802187,0.0,0.0405831902559651,0.0403588118979119,0.0113928039430274,True,False,False
99.49875005431448,0.3134276491802187,118.94962439445548,0.0405831902559651,0.0403588118979119,0.0113928039430274,False,True,False
99.49875005431448,0.3134276491802187,0.0,0.0405831902559651,0.0403588118979119,0.0113928039430274,False,False,True
104.89796995049122,0.7244034770787686,0.0,0.039744503087566,0.03891280834825,0.0151726986773488,True,False,False
104.89796995049122,0.7244034770787686,122.4002018798934,0.039744503087566,0.03891280834825,0.0151726986773488,False,True,False
104.89796995049122,0.7244034770787686,0.0,0.039744503087566,0.03891280834825,0.0151726986773488,False,False,True
109.6365118189948,1.3444050577165865,0.0,0.0398719545821022,0.0393535771034319,0.018294539976893,True,False,False
109.6365118189948,1.3444050577165865,136.89364432881686,0.0398719545821022,0.0393535771034319,0.018294539976893,False,True,False
109.6365118189948,1.3444050577165865,0.0,0.0398719545821022,0.0393535771034319,0.018294539976893,False,False,True
82.27131873212893,1.1460686539849123,0.0,0.0408930379393402,0.0406511203952463,0.0176384557004312,True,False,False
82.27131873212893,1.1460686539849123,124.67108198452762,0.0408930379393402,0.0406511203952463,0.0176384557004312,False,True,False
82.27131873212893,1.1460686539849123,0.0,0.0408930379393402,0.0406511203952463,0.0176384557004312,False,False,True
105.81713317120864,1.416381770006407,0.0,0.0388350779430822,0.0388657846121635,0.0181835998990625,True,False,False
105.81713317120864,1.416381770006407,145.76740713440532,0.0388350779430822,0.0388657846121635,0.0181835998990625,False,True,False
105.81713317120864,1.416381770006407,0.0,0.0388350779430822,0.0388657846121635,0.0181835998990625,False,False,True
117.00181728881896,1.3616970303613125,0.0,0.0402791943810443,0.0398256370917507,0.0188481816911328,True,False,False
117.00181728881896,1.3616970303613125,140.0084310067433,0.0402791943810443,0.0398256370917507,0.0188481816911328,False,True,False
117.00181728881896,1.3616970303613125,0.0,0.0402791943810443,0.0398256370917507,0.0188481816911328,False,False,True
84.15324384377294,0.3387257235058758,0.0,0.0401114840601161,0.0398806666657381,0.0116465511320999,True,False,False
84.15324384377294,0.3387257235058758,124.80284345558948,0.0401114840601161,0.0398806666657381,0.0116465511320999,False,True,False
84.15324384377294,0.3387257235058758,0.0,0.0401114840601161,0.0398806666657381,0.0116465511320999,False,False,True
103.34006097783345,0.8674934971740108,0.0,0.0403354534391502,0.0401003245731023,0.0158800184080107,True,False,False
103.34006097783345,0.8674934971740108,112.46815500766084,0.0403354534391502,0.0401003245731023,0.0158800184080107,False,True,False
103.34006097783345,0.8674934971740108,0.0,0.0403354534391502,0.0401003245731023,0.0158800184080107,False,False,True
90.68510498866928,1.430587387108705,0.0,0.0409743736706811,0.0406386659593372,0.0192469729913033,True,False,False
90.68510498866928,1.430587387108705,134.97566842679453,0.0409743736706811,0.0406386659593372,0.0192469729913033,False,True,False
90.68510498866928,1.430587387108705,0.0,0.0409743736706811,0.0406386659593372,0.0192469729913033,False,False,True
92.40467329920206,1.2313071668361413,0.0,0.038468491920304,0.037516460163221,0.0173751414623131,True,False,False
92.40467329920206,1.2313071668361413,134.0972622482074,0.038468491920304,0.037516460163221,0.0173751414623131,False,True,False
92.40467329920206,1.2313071668361413,0.0,0.038468491920304,0.037516460163221,0.0173751414623131,False,False,True
108.83723310522817,0.9897614801413632,0.0,0.0408140602167581,0.04039272459032,0.017134037795489,True,False,False
108.83723310522817,0.9897614801413632,134.6579247640389,0.0408140602167581,0.04039272459032,0.017134037795489,False,True,False
108.83723310522817,0.9897614801413632,0.0,0.0408140602167581,0.04039272459032,0.017134037795489,False,False,True
119.63173018244746,0.8714577337969274,0.0,0.0408424493695298,0.0401746232133595,0.0164384625161843,True,False,False
119.63173018244746,0.8714577337969274,125.42467859940474,0.0408424493695298,0.0401746232133595,0.0164384625161843,False,True,False
119.63173018244746,0.8714577337969274,0.0,0.0408424493695298,0.0401746232133595,0.0164384625161843,False,False,True
87.65177313323697,0.8553433855417779,0.0,0.0409372799187058,0.0411446710792836,0.0163175401156364,True,False,False
87.65177313323697,0.8553433855417779,135.97059102568957,0.0409372799187058,0.0411446710792836,0.0163175401156364,False,True,False
87.65177313323697,0.8553433855417779,0.0,0.0409372799187058,0.0411446710792836,0.0163175401156364,False,False,True
108.56033659023812,1.4364451468333803,0.0,0.040711245020404,0.0398105718380499,0.018946451773872,True,False,False
108.56033659023812,1.4364451468333803,146.50853302578005,0.040711245020404,0.0398105718380499,0.018946451773872,False,True,False
108.56033659023812,1.4364451468333803,0.0,0.040711245020404,0.0398105718380499,0.018946451773872,False,False,True
110.17637006569848,0.3011324264225195,0.0,0.0392581563334521,0.0387822053748401,0.0106816458383296,True,False,False
110.17637006569848,0.3011324264225195,139.16938711742037,0.0392581563334521,0.0387822053748401,0.0106816458383296,False,True,False
110.17637006569848,0.3011324264225195,0.0,0.0392581563334521,0.0387822053748401,0.0106816458383296,False,False,True
107.56427439464788,0.6203519929633342,0.0,0.0397114053602627,0.0407770727656088,0.0144046383730756,True,False,False
107.56427439464788,0.6203519929633342,140.01015444010218,0.0397114053602627,0.0407770727656088,0.0144046383730756,False,True,False
107.56427439464788,0.6203519929633342,0.0,0.0397114053602627,0.0407770727656088,0.0144046383730756,False,False,True
91.22581047134156,1.446424523857727,0.0,0.040464745950495,0.0432058416713511,0.019387704219184,True,False,False
91.22581047134156,1.446424523857727,130.40608623989684,0.040464745950495,0.0432058416713511,0.019387704219184,False,True,False
91.22581047134156,1.446424523857727,0.0,0.040464745950495,0.0432058416713511,0.019387704219184,False,False,True
101.28670181939518,0.4875019522422238,0.0,0.039146568241913,0.0400643360196718,0.0132496032330572,True,False,False
101.28670181939518,0.4875019522422238,142.67223135951988,0.039146568241913,0.0400643360196718,0.0132496032330572,False,True,False
101.28670181939518,0.4875019522422238,0.0,0.039146568241913,0.0400643360196718,0.0132496032330572,False,False,True
118.5267360909227,0.2584441678458968,0.0,0.0400715953434462,0.0395830374478383,0.0102439198146425,True,False,False
118.5267360909227,0.2584441678458968,121.5786785189006,0.0400715953434462,0.0395830374478383,0.0102439198146425,False,True,False
118.5267360909227,0.2584441678458968,0.0,0.0400715953434462,0.0395830374478383,0.0102439198146425,False,False,True
101.80978304247924,1.267511922418566,0.0,0.03971699301148,0.038731782580181,0.018011054687862,True,False,False
101.80978304247924,1.267511922418566,124.24211115072023,0.03971699301148,0.038731782580181,0.018011054687862,False,True,False
101.80978304247924,1.267511922418566,0.0,0.03971699301148,0.038731782580181,0.018011054687862,False,False,True
89.5059791423518,0.7938597962069127,0.0,0.0398984206088216,0.0405608040020626,0.0155796690217058,True,False,False
89.5059791423518,0.7938597962069127,136.08171436304474,0.0398984206088216,0.0405608040020626,0.0155796690217058,False,True,False
89.5059791423518,0.7938597962069127,0.0,0.0398984206088216,0.0405608040020626,0.0155796690217058,False,False,True
114.03750808221142,1.1816026705979934,0.0,0.0401337032414705,0.0397731267660919,0.0176273759369566,True,False,False
114.03750808221142,1.1816026705979934,141.05872314658933,0.0401337032414705,0.0397731267660919,0.0176273759369566,False,True,False
114.03750808221142,1.1816026705979934,0.0,0.0401337032414705,0.0397731267660919,0.0176273759369566,False,False,True
113.32951237290814,1.3885892686213324,0.0,0.0396647619492078,0.0399749835197502,0.018541442487811,True,False,False
113.32951237290814,1.3885892686213324,143.03489421795945,0.0396647619492078,0.0399749835197502,0.018541442487811,False,True,False
113.32951237290814,1.3885892686213324,0.0,0.0396647619492078,0.0399749835197502,0.018541442487811,False,False,True
95.1626492247254,1.4919136445531698,0.0,0.0395119617097118,0.0385747825616238,0.019033633472265,True,False,False
95.1626492247254,1.4919136445531698,110.0751476757426,0.0395119617097118,0.0385747825616238,0.019033633472265,False,True,False
95.1626492247254,1.4919136445531698,0.0,0.0395119617097118,0.0385747825616238,0.019033633472265,False,False,True
107.87493275515536,0.2678356127087203,0.0,0.0392153853019402,0.0385543839155248,0.0102314429692535,True,False,False
107.87493275515536,0.2678356127087203,118.83655337268128,0.0392153853019402,0.0385543839155248,0.0102314429692535,False,True,False
107.87493275515536,0.2678356127087203,0.0,0.0392153853019402,0.0385543839155248,0.0102314429692535,False,False,True
93.6168480992336,1.27807102240084,0.0,0.0403219519278195,0.0405170142305977,0.0184624089026167,True,False,False
93.6168480992336,1.27807102240084,132.04957966807115,0.0403219519278195,0.0405170142305977,0.0184624089026167,False,True,False
93.6168480992336,1.27807102240084,0.0,0.0403219519278195,0.0405170142305977,0.0184624089026167,False,False,True
102.75980166809843,1.1266446307891531,0.0,0.0399090665766726,0.0405261883344107,0.0175044498230651,True,False,False
102.75980166809843,1.1266446307891531,139.8032385241552,0.0399090665766726,0.0405261883344107,0.0175044498230651,False,True,False
102.75980166809843,1.1266446307891531,0.0,0.0399090665766726,0.0405261883344107,0.0175044498230651,False,False,True
84.04541125444132,1.0699715316303535,0.0,0.0410361427767101,0.0411011673526203,0.0175785532709961,True,False,False
84.04541125444132,1.0699715316303535,141.94595559500453,0.0410361427767101,0.0411011673526203,0.0175785532709961,False,True,False
84.04541125444132,1.0699715316303535,0.0,0.0410361427767101,0.0411011673526203,0.0175785532709961,False,False,True
95.8455152637517,1.267943320043101,0.0,0.0404954304114714,0.0403949964237914,0.0186149446443714,True,False,False
95.8455152637517,1.267943320043101,130.0217787202201,0.0404954304114714,0.0403949964237914,0.0186149446443714,False,True,False
95.8455152637517,1.267943320043101,0.0,0.0404954304114714,0.0403949964237914,0.0186149446443714,False,False,True
114.51557274293832,1.4398294179506173,0.0,0.0394764438985964,0.0394560278659171,0.0192019597747827,True,False,False
114.51557274293832,1.4398294179506173,124.09010045305952,0.0394764438985964,0.0394560278659171,0.0192019597747827,False,True,False
114.51557274293832,1.4398294179506173,0.0,0.0394764438985964,0.0394560278659171,0.0192019597747827,False,False,True
86.74882436279424,1.0696142187937587,0.0,0.0391760911281558,0.0382551274547364,0.01705096280553,True,False,False
86.74882436279424,1.0696142187937587,118.79585249796295,0.0391760911281558,0.0382551274547364,0.01705096280553,False,True,False
86.74882436279424,1.0696142187937587,0.0,0.0391760911281558,0.0382551274547364,0.01705096280553,False,False,True
88.58005751686673,1.2170958484965393,0.0,0.0402640355046264,0.0405630057960184,0.0180760159481423,True,False,False
88.58005751686673,1.2170958484965393,146.29437667057817,0.0402640355046264,0.0405630057960184,0.0180760159481423,False,True,False
88.58005751686673,1.2170958484965393,0.0,0.0402640355046264,0.0405630057960184,0.0180760159481423,False,False,True
88.36698093435336,1.4562256081094005,0.0,0.0386799568782583,0.0384973840421841,0.0187034190151014,True,False,False
88.36698093435336,1.4562256081094005,115.8814542877776,0.0386799568782583,0.0384973840421841,0.0187034190151014,False,True,False
88.36698093435336,1.4562256081094005,0.0,0.0386799568782583,0.0384973840421841,0.0187034190151014,False,False,True
91.76104150733866,0.367994652822465,0.0,0.0401534661878405,0.0398729885783747,0.0118582100461484,True,False,False
91.76104150733866,0.367994652822465,148.1451496664902,0.0401534661878405,0.0398729885783747,0.0118582100461484,False,True,False
91.76104150733866,0.367994652822465,0.0,0.0401534661878405,0.0398729885783747,0.0118582100461484,False,False,True
89.87693838117048,0.3231025187825021,0.0,0.0393712222385363,0.0387803519193729,0.0112193251910652,True,False,False
89.87693838117048,0.3231025187825021,117.3397609272686,0.0393712222385363,0.0387803519193729,0.0112193251910652,False,True,False
89.87693838117048,0.3231025187825021,0.0,0.0393712222385363,0.0387803519193729,0.0112193251910652,False,False,True
94.5633933374056,1.2838424819032002,0.0,0.040396229539209,0.0399607223494328,0.0183928364376078,True,False,False
94.5633933374056,1.2838424819032002,145.24625767269848,0.040396229539209,0.0399607223494328,0.0183928364376078,False,True,False
94.5633933374056,1.2838424819032002,0.0,0.040396229539209,0.0399607223494328,0.0183928364376078,False,False,True
84.55932472162263,0.9591731202913748,0.0,0.0389832967968454,0.038963742549209,0.016378968418893,True,False,False
84.55932472162263,0.9591731202913748,130.10400385370576,0.0389832967968454,0.038963742549209,0.016378968418893,False,True,False
84.55932472162263,0.9591731202913748,0.0,0.0389832967968454,0.038963742549209,0.016378968418893,False,False,True
84.1081429969652,0.7325118021241669,0.0,0.0403499435023165,0.041309355717034,0.0154093841178668,True,False,False
84.1081429969652,0.7325118021241669,129.18291232200082,0.0403499435023165,0.041309355717034,0.0154093841178668,False,True,False
84.1081429969652,0.7325118021241669,0.0,0.0403499435023165,0.041309355717034,0.0154093841178668,False,False,True
